Variable,Baseline,Baseline_N,T1,T1_N,T2,T2_N,T3,T3_N
MBP,54.37 [12.91],7,66.38 [10.33],7,63.88 [11.45],8,65.87 [6.36],7
SBP,77.23 [23.60],7,93.53 [13.89],7,93.13 [17.81],8,92.30 [6.17],7
DBP,37.13 [13.52],7,51.62 [5.74],7,44.59 [14.50],8,50.66 [7.76],7
SpO2,99.57 [1.57],7,99.57 [1.89],7,98.20 [2.67],8,99.00 [2.41],7
HR,135.13 [21.02],7,138.50 [23.89],7,126.41 [27.07],8,132.30 [26.48],7
EtCO2,21.00 [2.00],7,22.00 [2.61],7,20.50 [4.03],8,20.00 [4.00],7
